model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning
logistic_l2,4.0,C=100.0,0.9439484126984128,,0.9675773653522419,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07485997318149744,,loco,False,flat
logistic_l2,5.0,C=0.01,0.9585813492063492,,0.9732431933243595,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.13076828808309518,,loco,False,flat
logistic_l2,5.0,C=0.1,0.9563492063492063,,0.9733345733094547,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07170397171050946,,loco,False,flat
logistic_l2,5.0,C=1.0,0.9503968253968254,,0.9708296976371948,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.0671319302746805,,loco,False,flat
logistic_l2,5.0,C=10.0,0.9464285714285714,,0.9695415188118881,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07403134573786672,,loco,False,flat
logistic_l2,5.0,C=100.0,0.9404761904761905,,0.9653745069658931,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07931919234790437,,loco,False,flat
logistic_l2,6.0,C=0.01,0.9590773809523809,,0.9741991971172235,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.13086891063522996,,loco,False,flat
logistic_l2,6.0,C=0.1,0.9610615079365079,,0.9767841840435036,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07081809482754524,,loco,False,flat
logistic_l2,6.0,C=1.0,0.9593253968253969,,0.9773671798807916,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06380793651940715,,loco,False,flat
logistic_l2,6.0,C=10.0,0.9623015873015873,,0.978692641282277,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06668420020408246,,loco,False,flat
logistic_l2,6.0,C=100.0,0.9580853174603174,,0.9735354718789602,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07122371348983618,,loco,False,flat
logistic_l2,7.0,C=0.01,0.9568452380952381,,0.9722606890285002,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.12739088279544664,,loco,False,flat
logistic_l2,7.0,C=0.1,0.9558531746031746,,0.97294248383107,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07025661804585151,,loco,False,flat
logistic_l2,7.0,C=1.0,0.9573412698412699,,0.9760450820563537,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.0648984529060301,,loco,False,flat
logistic_l2,7.0,C=10.0,0.9598214285714286,,0.9774798139820136,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.0685803838909267,,loco,False,flat
logistic_l2,7.0,C=100.0,0.9526289682539683,,0.9713609673506605,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07403461619963227,,loco,False,flat
logistic_l2,8.0,C=0.01,0.9578373015873016,,0.9732105063454339,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.12739450622960766,,loco,False,flat
logistic_l2,8.0,C=0.1,0.9553571428571428,,0.9732570698215808,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07026101552606366,,loco,False,flat
logistic_l2,8.0,C=1.0,0.951388888888889,,0.9709248647132971,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06512096296182694,,loco,False,flat
logistic_l2,8.0,C=10.0,0.9526289682539683,,0.9724011462357791,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06882737018109726,,loco,False,flat
logistic_l2,8.0,C=100.0,0.9506448412698413,,0.9707384448718591,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07198202282673158,,loco,False,flat
logistic_l2,9.0,C=0.01,0.9575892857142857,,0.9730787849966074,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.12751671761424557,,loco,False,flat
logistic_l2,9.0,C=0.1,0.9543650793650793,,0.9721358962175548,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07036526559891006,,loco,False,flat
logistic_l2,9.0,C=1.0,0.9489087301587302,,0.9696431240147162,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06597139412588703,,loco,False,flat
logistic_l2,9.0,C=10.0,0.9523809523809523,,0.9722763766943903,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.06994143311169089,,loco,False,flat
logistic_l2,9.0,C=100.0,0.9516369047619049,,0.9715708688801886,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.07395697463295398,,loco,False,flat
logistic_l2,10.0,C=0.01,0.9521329365079365,,0.9704935015630812,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.12739298415710476,,loco,False,flat
logistic_l2,10.0,C=0.1,0.9526289682539683,,0.9709942558062378,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07082616397597007,,loco,False,flat
logistic_l2,10.0,C=1.0,0.9528769841269842,,0.9720230352919371,,0.9330357142857143,,0.9375,,0.9285714285714286,,0.9523809523809523,,0.06684501368124608,,loco,False,flat
logistic_l2,10.0,C=10.0,0.9543650793650793,,0.9742251986292944,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07147001699176625,,loco,False,flat
logistic_l2,10.0,C=100.0,0.9518849206349207,,0.9710879544511556,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0743183465694418,,loco,False,flat
logistic_l1,,,0.9310515873015873,,0.9554882266444717,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.08231067220012944,,loco,False,nested
logistic_l2,,,0.939484126984127,,0.9631957488008982,,0.8936011904761905,,0.90625,,0.8809523809523809,,0.925531914893617,,0.0823892031935786,,loco,False,nested
logistic_l1,0.0,C=0.01,0.4122023809523809,,0.6514842934645474,,0.41889880952380953,,0.5520833333333334,,0.2857142857142857,,0.5921787709497207,,0.2514539128530505,,lodo,False,flat
logistic_l1,0.0,C=0.1,0.9506448412698412,,0.9591883684712652,,0.8958333333333334,,0.9583333333333334,,0.8333333333333334,,0.9435897435897436,,0.08612808118411044,,lodo,False,flat
logistic_l1,0.0,C=1.0,0.9464285714285714,,0.9493586408751137,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06943218839490252,,lodo,False,flat
logistic_l1,0.0,C=10.0,0.945436507936508,,0.9490596897518386,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06987865492641032,,lodo,False,flat
logistic_l1,0.0,C=100.0,0.945436507936508,,0.9490596897518386,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06998342145389656,,lodo,False,flat
logistic_l1,1.0,C=0.01,0.45808531746031744,,0.6640457322657931,,0.5409226190476191,,0.6770833333333334,,0.40476190476190477,,0.6989247311827957,,0.24792203258286685,,lodo,False,flat
logistic_l1,1.0,C=0.1,0.9501488095238094,,0.9570283466040965,,0.9129464285714286,,0.96875,,0.8571428571428571,,0.9538461538461539,,0.08702801213592265,,lodo,False,flat
logistic_l1,1.0,C=1.0,0.9422123015873016,,0.9499935016187353,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06985914158494752,,lodo,False,flat
logistic_l1,1.0,C=10.0,0.9367559523809524,,0.9397566138811824,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06914041171209884,,lodo,False,flat
logistic_l1,1.0,C=100.0,0.9362599206349207,,0.938909144623387,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0691529807619781,,lodo,False,flat
logistic_l1,2.0,C=0.01,0.5002480158730158,,0.6755791124536624,,0.48586309523809523,,0.28125,,0.6904761904761905,,0.39705882352941174,,0.25452597862054666,,lodo,False,flat
logistic_l1,2.0,C=0.1,0.9675099206349207,,0.9836724060692286,,0.9144345238095237,,0.9479166666666666,,0.8809523809523809,,0.9479166666666666,,0.07634571614573354,,lodo,False,flat
logistic_l1,2.0,C=1.0,0.9613095238095238,,0.9787047056666882,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.062460143300121215,,lodo,False,flat
logistic_l1,2.0,C=10.0,0.9556051587301587,,0.9753756494678849,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06816133498269819,,lodo,False,flat
logistic_l1,2.0,C=100.0,0.9558531746031746,,0.975604559817291,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07004675234636298,,lodo,False,flat
logistic_l1,3.0,C=0.01,0.35540674603174605,,0.6465277843609109,,0.35119047619047616,,0.4166666666666667,,0.2857142857142857,,0.4819277108433735,,0.25664319333529895,,lodo,False,flat
logistic_l1,3.0,C=0.1,0.9682539682539681,,0.9838676401552502,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07573372335670224,,lodo,False,flat
logistic_l1,3.0,C=1.0,0.9630456349206349,,0.9801381749242772,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06399958076148966,,lodo,False,flat
logistic_l1,3.0,C=10.0,0.9513888888888888,,0.9740156511249697,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07176308515790025,,lodo,False,flat
logistic_l1,3.0,C=100.0,0.9501488095238095,,0.9728718637536733,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07393852254713112,,lodo,False,flat
logistic_l1,4.0,C=0.01,0.5228174603174603,,0.6922948913372633,,0.49181547619047616,,0.6979166666666666,,0.2857142857142857,,0.694300518134715,,0.24222994587886879,,lodo,False,flat
logistic_l1,4.0,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07636929723271198,,lodo,False,flat
logistic_l1,4.0,C=1.0,0.9605654761904763,,0.9797608595359877,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.066250792376273,,lodo,False,flat
logistic_l1,4.0,C=10.0,0.9464285714285714,,0.971235031400658,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07371574279043662,,lodo,False,flat
logistic_l1,4.0,C=100.0,0.9434523809523809,,0.9690406726306682,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.0756130059879295,,lodo,False,flat
logistic_l1,5.0,C=0.01,0.46726190476190477,,0.6975634288799932,,0.47842261904761907,,0.71875,,0.23809523809523808,,0.700507614213198,,0.2495412279384362,,lodo,False,flat
logistic_l1,5.0,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07637008057081074,,lodo,False,flat
logistic_l1,5.0,C=1.0,0.9580853174603176,,0.9782998071253324,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.0671874271105788,,lodo,False,flat
logistic_l1,5.0,C=10.0,0.9407242063492063,,0.9664654172793967,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.0774638425594865,,lodo,False,flat
logistic_l1,5.0,C=100.0,0.939484126984127,,0.9648302793437165,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07940044583779139,,lodo,False,flat
logistic_l1,6.0,C=0.01,0.43452380952380953,,0.6701884429116856,,0.421875,,0.5104166666666666,,0.3333333333333333,,0.5664739884393064,,0.2509901466103459,,lodo,False,flat
logistic_l1,6.0,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07636991742283789,,lodo,False,flat
logistic_l1,6.0,C=1.0,0.9608134920634921,,0.9796134457363508,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.06478904502310938,,lodo,False,flat
logistic_l1,6.0,C=10.0,0.9590773809523809,,0.9759248043189914,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.067741009298705,,lodo,False,flat
logistic_l1,6.0,C=100.0,0.9565972222222222,,0.9726769600462519,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06858553092542342,,lodo,False,flat
logistic_l1,7.0,C=0.01,0.5659722222222222,,0.7614873379564591,,0.5223214285714286,,0.5208333333333334,,0.5238095238095238,,0.6024096385542169,,0.24006538650213013,,lodo,False,flat
logistic_l1,7.0,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.0763689070541621,,lodo,False,flat
logistic_l1,7.0,C=1.0,0.9608134920634921,,0.9798371203130491,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.06503131510324235,,lodo,False,flat
logistic_l1,7.0,C=10.0,0.9563492063492063,,0.9754788316527041,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07109333331832264,,lodo,False,flat
logistic_l1,7.0,C=100.0,0.9533730158730158,,0.9710731053339143,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0742147063063893,,lodo,False,flat
logistic_l1,8.0,C=0.01,0.513640873015873,,0.6752821374098027,,0.5066964285714286,,0.4895833333333333,,0.5238095238095238,,0.5766871165644172,,0.2511784349133903,,lodo,False,flat
logistic_l1,8.0,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07637238152637366,,lodo,False,flat
logistic_l1,8.0,C=1.0,0.9608134920634921,,0.9798371203130491,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.06501303807262537,,lodo,False,flat
logistic_l1,8.0,C=10.0,0.9536210317460317,,0.9734978710719164,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06977161816927788,,lodo,False,flat
logistic_l1,8.0,C=100.0,0.951388888888889,,0.9697779258275194,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07290312279041326,,lodo,False,flat
logistic_l1,9.0,C=0.01,0.4275793650793651,,0.6758019939014336,,0.4494047619047619,,0.375,,0.5238095238095238,,0.47368421052631576,,0.25448041068962585,,lodo,False,flat
logistic_l1,9.0,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07637124166764717,,lodo,False,flat
logistic_l1,9.0,C=1.0,0.9605654761904762,,0.9797530578484438,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.06520679494521839,,lodo,False,flat
logistic_l1,9.0,C=10.0,0.9496527777777778,,0.9709426648680007,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07155655019319912,,lodo,False,flat
logistic_l1,9.0,C=100.0,0.9471726190476191,,0.9687408796951232,,0.8869047619047619,,0.9166666666666666,,0.8571428571428571,,0.9263157894736842,,0.0782471249495578,,lodo,False,flat
logistic_l1,10.0,C=0.01,0.5238095238095238,,0.7241440501999769,,0.46279761904761907,,0.6875,,0.23809523809523808,,0.6804123711340206,,0.24764729091148663,,lodo,False,flat
logistic_l1,10.0,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07637219995349612,,lodo,False,flat
logistic_l1,10.0,C=1.0,0.9603174603174603,,0.9794872797078109,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.06638337358262894,,lodo,False,flat
logistic_l1,10.0,C=10.0,0.9503968253968254,,0.9708533066362242,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07129692111212148,,lodo,False,flat
logistic_l1,10.0,C=100.0,0.9506448412698413,,0.9692970737019713,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07405739740621659,,lodo,False,flat
logistic_l2,0.0,C=0.01,0.9424603174603174,,0.96499497200864,,0.8958333333333334,,0.9583333333333334,,0.8333333333333334,,0.9435897435897436,,0.1746482095421835,,lodo,False,flat
logistic_l2,0.0,C=0.1,0.9479166666666666,,0.9670576463640793,,0.890625,,0.9479166666666666,,0.8333333333333334,,0.9381443298969072,,0.09748600546663815,,lodo,False,flat
logistic_l2,0.0,C=1.0,0.9479166666666667,,0.9580774172710858,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.07276725130577892,,lodo,False,flat
logistic_l2,0.0,C=10.0,0.9456845238095238,,0.9525319119740607,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07006196528785384,,lodo,False,flat
logistic_l2,0.0,C=100.0,0.945436507936508,,0.9490596897518386,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06998938875319764,,lodo,False,flat
logistic_l2,1.0,C=0.01,0.9384920634920635,,0.9579804403492344,,0.9196428571428572,,0.9583333333333334,,0.8809523809523809,,0.9533678756476683,,0.16009494042687086,,lodo,False,flat
logistic_l2,1.0,C=0.1,0.9432043650793651,,0.9618000634730347,,0.9144345238095237,,0.9479166666666666,,0.8809523809523809,,0.9479166666666666,,0.08799668913426768,,lodo,False,flat
logistic_l2,1.0,C=1.0,0.941220238095238,,0.9526197628558324,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07082058414489277,,lodo,False,flat
logistic_l2,1.0,C=10.0,0.9365079365079365,,0.9395688479118597,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06920643264026531,,lodo,False,flat
logistic_l2,1.0,C=100.0,0.9362599206349207,,0.938909144623387,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06915504456924251,,lodo,False,flat
logistic_l2,2.0,C=0.01,0.9561011904761906,,0.9726658933945228,,0.9129464285714286,,0.96875,,0.8571428571428571,,0.9538461538461539,,0.1455295516687427,,lodo,False,flat
logistic_l2,2.0,C=0.1,0.9598214285714286,,0.9777460687250026,,0.9077380952380952,,0.9583333333333334,,0.8571428571428571,,0.9484536082474226,,0.07430907392302931,,lodo,False,flat
logistic_l2,2.0,C=1.0,0.9585813492063492,,0.9764656884147878,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.062301530760140764,,lodo,False,flat
logistic_l2,2.0,C=10.0,0.9575892857142857,,0.9764196606026831,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06624736564591528,,lodo,False,flat
logistic_l2,2.0,C=100.0,0.9565972222222222,,0.9759637227376742,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06973165156628687,,lodo,False,flat
logistic_l2,3.0,C=0.01,0.9556051587301588,,0.9732080643997786,,0.9025297619047619,,0.9479166666666666,,0.8571428571428571,,0.9430051813471503,,0.13718519652104644,,lodo,False,flat
logistic_l2,3.0,C=0.1,0.9625496031746033,,0.9793213736367994,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.0723039035360828,,lodo,False,flat
logistic_l2,3.0,C=1.0,0.9568452380952381,,0.9770393271002571,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06492321978666939,,lodo,False,flat
logistic_l2,3.0,C=10.0,0.953125,,0.975056036360701,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.06951008056678412,,lodo,False,flat
logistic_l2,3.0,C=100.0,0.9499007936507937,,0.9727367286185382,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07370710294313276,,lodo,False,flat
logistic_l2,4.0,C=0.01,0.9620535714285714,,0.9772234306612994,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.13040900564578306,,lodo,False,flat
logistic_l2,4.0,C=0.1,0.9627976190476191,,0.9791345472218436,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.070644918921656,,lodo,False,flat
logistic_l2,4.0,C=1.0,0.9583333333333333,,0.9782568564176137,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06554978173831799,,lodo,False,flat
logistic_l2,4.0,C=10.0,0.9523809523809523,,0.9757860513404358,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07118181886840284,,lodo,False,flat
logistic_l2,4.0,C=100.0,0.9444444444444444,,0.9698274319890514,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07534144886754282,,lodo,False,flat
logistic_l2,5.0,C=0.01,0.9605654761904762,,0.9767434291212379,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.1305712098300007,,lodo,False,flat
logistic_l2,5.0,C=0.1,0.9590773809523809,,0.9769311154479199,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07170107079157352,,lodo,False,flat
logistic_l2,5.0,C=1.0,0.951140873015873,,0.9733620971612773,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06811325741857018,,lodo,False,flat
logistic_l2,5.0,C=10.0,0.9451884920634921,,0.9697640007725524,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.0743682956419653,,lodo,False,flat
logistic_l2,5.0,C=100.0,0.9402281746031746,,0.9654707371369038,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07908139198745412,,lodo,False,flat
logistic_l2,6.0,C=0.01,0.9608134920634921,,0.9763369475181962,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.13067393118082865,,lodo,False,flat
logistic_l2,6.0,C=0.1,0.9623015873015873,,0.9783640392590005,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07072509736765173,,lodo,False,flat
logistic_l2,6.0,C=1.0,0.9590773809523809,,0.9782895761450524,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06407221407903776,,lodo,False,flat
logistic_l2,6.0,C=10.0,0.9630456349206349,,0.9798097995796409,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.06435359443388358,,lodo,False,flat
logistic_l2,6.0,C=100.0,0.959325396825397,,0.9760964092066603,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06811813814271046,,lodo,False,flat
logistic_l2,7.0,C=0.01,0.9570932539682541,,0.973252637170867,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.12778534368731362,,lodo,False,flat
logistic_l2,7.0,C=0.1,0.9588293650793651,,0.9765681280480927,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.0709781141652706,,lodo,False,flat
logistic_l2,7.0,C=1.0,0.9580853174603174,,0.977820403292434,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06555322178014333,,lodo,False,flat
logistic_l2,7.0,C=10.0,0.9593253968253967,,0.9780449530513808,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06693978737555417,,lodo,False,flat
logistic_l2,7.0,C=100.0,0.9563492063492064,,0.9746911748725908,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07338679768201678,,lodo,False,flat
logistic_l2,8.0,C=0.01,0.9578373015873016,,0.9735956339889158,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.12765848416324613,,lodo,False,flat
logistic_l2,8.0,C=0.1,0.9595734126984127,,0.9767500302316939,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07091985964999825,,lodo,False,flat
logistic_l2,8.0,C=1.0,0.9543650793650794,,0.9755103305270887,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06577431220708065,,lodo,False,flat
logistic_l2,8.0,C=10.0,0.9556051587301586,,0.9754931804829248,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06700947874921477,,lodo,False,flat
logistic_l2,8.0,C=100.0,0.9528769841269841,,0.9731994766350123,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07218928851264321,,lodo,False,flat
logistic_l2,9.0,C=0.01,0.9570932539682541,,0.9732101682108472,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.12788247952270504,,lodo,False,flat
logistic_l2,9.0,C=0.1,0.9580853174603174,,0.9759379798728863,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07124303498697945,,lodo,False,flat
logistic_l2,9.0,C=1.0,0.9518849206349207,,0.9738400987556972,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06687567021363133,,lodo,False,flat
logistic_l2,9.0,C=10.0,0.9546130952380953,,0.9750410783264174,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06835536457760903,,lodo,False,flat
logistic_l2,9.0,C=100.0,0.9516369047619048,,0.9726027584045214,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.0752240070810485,,lodo,False,flat
logistic_l2,10.0,C=0.01,0.953125,,0.9709862229119623,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.12769903149795409,,lodo,False,flat
logistic_l2,10.0,C=0.1,0.955109126984127,,0.9738531214276508,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.0716654457734049,,lodo,False,flat
logistic_l2,10.0,C=1.0,0.9513888888888888,,0.9732424564616338,,0.9330357142857143,,0.9375,,0.9285714285714286,,0.9523809523809523,,0.06738108606495906,,lodo,False,flat
logistic_l2,10.0,C=10.0,0.9538690476190477,,0.974756431625329,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.0689075994604952,,lodo,False,flat
logistic_l2,10.0,C=100.0,0.9526289682539683,,0.9710864299954094,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07257366432593552,,lodo,False,flat
logistic_l1,,,0.9533730158730158,,0.9736605746353639,,0.9144345238095237,,0.9479166666666666,,0.8809523809523809,,0.9479166666666666,,0.06805578445848545,,lodo,False,nested
logistic_l2,,,0.9575892857142858,,0.9780614087600635,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06846270110701029,,lodo,False,nested
