model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning
logistic_l1,10.0,C=0.1,0.9637400793650792,0.0025256249242264035,0.9824299494852188,0.0016719804785096071,0.9110119047619047,0.00525067820368372,0.9458333333333332,0.004658474953124561,0.8761904761904761,0.010647942749999015,0.9458327116621001,0.0028613633635992727,0.0811885260850482,0.0013223220449068286,donor_grouped,False,flat
logistic_l1,10.0,C=1.0,0.9522321428571429,0.002194625179129838,0.9718805066059222,0.0018464717224144934,0.9145833333333334,0.010527682235609478,0.9291666666666668,0.0046584749531245456,0.9,0.019920476822239956,0.9419320168032375,0.005127543057221699,0.06724283937261534,0.0011388868544631617,donor_grouped,False,flat
logistic_l1,10.0,C=10.0,0.9467757936507937,0.003872543699262257,0.9656322975951271,0.00325690574001225,0.9077380952380952,0.005046376475539658,0.925,0.011410886614691014,0.8904761904761905,0.013041013273932556,0.9376748221351094,0.004770878756646994,0.07292013188401325,0.0026955418576935317,donor_grouped,False,flat
logistic_l1,10.0,C=100.0,0.9416666666666667,0.0031780889840557734,0.9621486611792468,0.005312181091906254,0.8828869047619048,0.007358175782783389,0.9229166666666666,0.013975424859373734,0.8428571428571429,0.01304101327393248,0.9267412053449686,0.006891165270495068,0.08201809754915936,0.0046878295215224556,donor_grouped,False,flat
logistic_l2,0.0,C=0.01,0.9420138888888889,0.0027640142293164833,0.9643312098949716,0.001747516129609086,0.8910714285714286,0.006520506636966316,0.9583333333333334,0.0,0.8238095238095239,0.013041013273932556,0.9416640502354788,0.0026368642224214884,0.18013405112053965,0.000653017759343878,donor_grouped,False,flat
logistic_l2,0.0,C=0.1,0.948015873015873,0.0038566268883780583,0.9680584990649237,0.0041375601249549,0.8927083333333334,0.0028527216536727543,0.9520833333333334,0.0057054433073455485,0.8333333333333334,0.0,0.9403224953740418,0.002982575914513975,0.10031711374588996,0.0012101991700797562,donor_grouped,False,flat
logistic_l2,0.0,C=1.0,0.9493055555555555,0.002906128042546022,0.9670643586976461,0.003482709816382238,0.9017857142857142,0.004907331085666992,0.9416666666666667,0.00570544330734547,0.8619047619047618,0.010647942749999065,0.9406837479315303,0.0029165456145395013,0.07371131762937275,0.001024999530792372,donor_grouped,False,flat
logistic_l2,0.0,C=10.0,0.9475694444444445,0.0021805659365409956,0.9626962996258992,0.0031219419073311196,0.9037202380952382,0.006991672595734242,0.93125,0.0057054433073454565,0.8761904761904761,0.010647942749999017,0.9380876274455773,0.004423474213243313,0.07061834438496215,0.0009131867000894312,donor_grouped,False,flat
logistic_l2,0.0,C=100.0,0.9472718253968253,0.0021015595401105845,0.9620732547222233,0.002386565110711933,0.9005952380952381,0.008493231056622617,0.925,0.008715208609729986,0.8761904761904761,0.010647942749999017,0.9347250616360563,0.006144508100637133,0.07053758628558165,0.0009209468862249827,donor_grouped,False,flat
logistic_l2,1.0,C=0.01,0.9363591269841269,0.0024084371798234194,0.9568948825977148,0.0012286885510868102,0.9125,0.006520506636966314,0.9583333333333334,0.0,0.8666666666666666,0.013041013273932554,0.950419315207521,0.002691655108726841,0.16624444639307867,0.000607876885069913,donor_grouped,False,flat
logistic_l2,1.0,C=0.1,0.9408730158730159,0.0025929226267232593,0.9599399396226932,0.0028788511059628357,0.9196428571428573,0.0,0.9583333333333334,0.0,0.880952380952381,0.0,0.9533678756476685,0.0,0.09157944161131265,0.0012689500241958218,donor_grouped,False,flat
logistic_l2,1.0,C=1.0,0.9441964285714285,0.0026188879069869355,0.9611797134413477,0.0026949926545018384,0.9061011904761905,0.002852721653672735,0.93125,0.00570544330734547,0.880952380952381,0.0,0.939068613943235,0.003048772571398256,0.07211375068460975,0.001317084786028111,donor_grouped,False,flat
logistic_l2,1.0,C=10.0,0.9421626984126984,0.0030192813082406855,0.958752144460207,0.003361551134293208,0.9019345238095238,0.0028527216536728263,0.9229166666666666,0.005705443307345529,0.880952380952381,0.0,0.9345920356446673,0.0030810347150110173,0.07139945231124936,0.0028986291068954523,donor_grouped,False,flat
logistic_l2,1.0,C=100.0,0.941468253968254,0.0033596768809881204,0.9586950257557841,0.0038313425772150585,0.8977678571428571,0.004357604304865002,0.9145833333333334,0.008715208609729972,0.880952380952381,0.0,0.9300679594968508,0.004734995358374672,0.07224386514634613,0.003255817172400496,donor_grouped,False,flat
logistic_l2,2.0,C=0.01,0.9528769841269842,0.004146392236433642,0.9711884782429984,0.003669528040691344,0.9114583333333334,0.00655015508246247,0.95625,0.00871520860972999,0.8666666666666666,0.013041013273932554,0.9493178971510124,0.0044572485212272086,0.15348062658677666,0.002115785513647477,donor_grouped,False,flat
logistic_l2,2.0,C=0.1,0.9578869047619047,0.003946492912880212,0.9764206414025182,0.0027064451971975764,0.9068452380952381,0.0053239713749994805,0.9375,0.0,0.8761904761904761,0.010647942749999015,0.9414267015706805,0.0021950929098492724,0.07964728016671842,0.0022865311237270586,donor_grouped,False,flat
logistic_l2,2.0,C=1.0,0.9592757936507936,0.0020927602291397587,0.9780545087906718,0.0014263489924733431,0.9047619047619048,0.007421851690200905,0.9333333333333333,0.0057054433073454635,0.8761904761904761,0.010647942749999015,0.9392008817856159,0.004722006226734573,0.06455865535042404,0.0006823656593357235,donor_grouped,False,flat
logistic_l2,2.0,C=10.0,0.9615575396825398,0.0021692529370704616,0.9796556798657704,0.0017640715751319083,0.915625,0.012277913007407219,0.93125,0.00570544330734547,0.9,0.019920476822239956,0.9430465051517682,0.006788895941230911,0.06692778556660425,0.001186057655756919,donor_grouped,False,flat
logistic_l2,2.0,C=100.0,0.960218253968254,0.0024464474792971836,0.9793172972127298,0.0015662523047815645,0.9104166666666668,0.007598762756956449,0.9208333333333334,0.005705443307345529,0.9,0.019920476822239956,0.9374402213292932,0.002115472032666442,0.06992017069777434,0.0018130460295075063,donor_grouped,False,flat
logistic_l2,3.0,C=0.01,0.952579365079365,0.0013053271197362068,0.9677509669734544,0.0013583636105513257,0.9120535714285714,0.0053239713749994805,0.9479166666666666,0.0,0.8761904761904761,0.010647942749999015,0.9469343696027634,0.0021964830089861625,0.14265218575022237,0.0009475542926182983,donor_grouped,False,flat
logistic_l2,3.0,C=0.1,0.9593253968253969,0.0010375248344916981,0.9752598690893892,0.0009037698805371802,0.9047619047619048,0.007421851690200882,0.9333333333333333,0.00570544330734547,0.8761904761904761,0.010647942749999015,0.9392008817856159,0.004722006226734598,0.07431956402323805,0.00035069160256018825,donor_grouped,False,flat
logistic_l2,3.0,C=1.0,0.9566468253968254,0.0031440353105745083,0.9767680770773579,0.002113286501229566,0.91875,0.0053239713749994805,0.9375,0.0,0.9,0.010647942749999015,0.9463764122347754,0.002218199151005554,0.06473393790228876,0.000644211893175385,donor_grouped,False,flat
logistic_l2,3.0,C=10.0,0.9521329365079365,0.004101645686642152,0.9748216817977633,0.0029745369792410115,0.9154761904761906,0.006520506636966316,0.9166666666666666,0.0,0.9142857142857143,0.013041013273932556,0.9381727158948685,0.0027420403379482413,0.07019158361856095,0.001636713335283938,donor_grouped,False,flat
logistic_l2,3.0,C=100.0,0.9490079365079366,0.0054212888732631925,0.9729556300244131,0.0036631775760953343,0.9089285714285715,0.011958120746409694,0.9083333333333334,0.008715208609729916,0.9095238095238095,0.019920476822239918,0.9326188527448167,0.007181932433520217,0.07511891373778865,0.003919622882824933,donor_grouped,False,flat
logistic_l2,4.0,C=0.01,0.9583829365079366,0.0018757609524989068,0.9718180017813914,0.001677571396167873,0.91875,0.0053239713749994805,0.9375,0.0,0.9,0.010647942749999017,0.9463764122347754,0.0022181991510055693,0.1356676021606068,0.0008152424540991996,donor_grouped,False,flat
logistic_l2,4.0,C=0.1,0.9603174603174602,0.0012524187671580265,0.9762768334384739,0.0006018832836126014,0.9169642857142858,0.002329237476562244,0.9291666666666668,0.004658474953124541,0.9047619047619048,0.0,0.9429128376496797,0.002490746842105037,0.07221178972494044,0.0006650526722288992,donor_grouped,False,flat
logistic_l2,4.0,C=1.0,0.9566964285714284,0.002502380606275732,0.9761883296751546,0.0017117649036467433,0.9227678571428571,0.009373228290638995,0.93125,0.00570544330734547,0.9142857142857143,0.013041013273932558,0.946031746031746,0.005796005899525553,0.06499259211707069,0.0004884761177470308,donor_grouped,False,flat
logistic_l2,4.0,C=10.0,0.9498511904761905,0.0052418845646139325,0.9734508629493609,0.004221724796938516,0.9178571428571429,0.006520506636966334,0.9166666666666666,0.0,0.919047619047619,0.013041013273932575,0.9391739674593241,0.002742040337948251,0.07210154924790432,0.0016948439955071274,donor_grouped,False,flat
logistic_l2,4.0,C=100.0,0.9428075396825397,0.007077366629050038,0.9682095470765922,0.00562679088398949,0.9136904761904763,0.003450006880764756,0.9083333333333334,0.008715208609729916,0.919047619047619,0.013041013273932575,0.9346075794394256,0.0027483102673257786,0.07753731525273179,0.004317552474401061,donor_grouped,False,flat
logistic_l2,5.0,C=0.01,0.9574404761904762,0.0013424968851908628,0.9712107219934779,0.0005475122819355883,0.9211309523809523,0.0,0.9375,0.0,0.9047619047619048,0.0,0.9473684210526315,0.0,0.13576306260715015,0.0009703373926065753,donor_grouped,False,flat
logistic_l2,5.0,C=0.1,0.9566964285714287,0.002201621133052811,0.9734410627160515,0.0023604764854810133,0.9169642857142858,0.002329237476562244,0.9291666666666668,0.004658474953124541,0.9047619047619048,0.0,0.9429128376496797,0.002490746842105037,0.07319038444082909,0.001346267601942934,donor_grouped,False,flat
logistic_l2,5.0,C=1.0,0.9498015873015874,0.0018526636306530227,0.9699629585146992,0.0029713154982232205,0.9227678571428571,0.009373228290638995,0.93125,0.00570544330734547,0.9142857142857143,0.013041013273932558,0.946031746031746,0.005796005899525553,0.06828013358722078,0.001748736903169318,donor_grouped,False,flat
logistic_l2,5.0,C=10.0,0.9429067460317461,0.002121949368671415,0.9660594898476461,0.002659727449259259,0.9175595238095238,0.009373228290638995,0.9208333333333334,0.0057054433073455485,0.9142857142857143,0.013041013273932558,0.9404255319148935,0.005826835718140049,0.07528619819554397,0.0022628791845913853,donor_grouped,False,flat
logistic_l2,5.0,C=100.0,0.9372519841269842,0.0016357770285557066,0.961476604235307,0.0015278501856282965,0.9004464285714284,0.005084627846211263,0.9104166666666667,0.005705443307345446,0.8904761904761905,0.013041013273932556,0.9297856688344798,0.0024062006314035976,0.08136870891413353,0.0022766758713993903,donor_grouped,False,flat
logistic_l2,6.0,C=0.01,0.9582341269841269,0.0011971744430701937,0.971186304084109,0.0005744575697556471,0.9211309523809523,0.0,0.9375,0.0,0.9047619047619048,0.0,0.9473684210526315,0.0,0.13584873694150362,0.0011178050272214715,donor_grouped,False,flat
logistic_l2,6.0,C=0.1,0.9591269841269842,0.0025738742686744528,0.9750211508753628,0.002586697552605403,0.9217261904761905,0.005961674292860174,0.9291666666666668,0.004658474953124541,0.9142857142857143,0.013041013273932558,0.9449166651854222,0.0028552435752813698,0.07244806556147801,0.0013493066746101824,donor_grouped,False,flat
logistic_l2,6.0,C=1.0,0.9569940476190476,0.0016034950273060293,0.9752309116586609,0.001733683898934912,0.9227678571428571,0.009373228290638995,0.93125,0.00570544330734547,0.9142857142857143,0.013041013273932558,0.946031746031746,0.005796005899525553,0.06440703247924803,0.001363830854632339,donor_grouped,False,flat
logistic_l2,6.0,C=10.0,0.9613095238095237,0.0014777251100958858,0.97689711343449,0.0012460343395093438,0.9261904761904761,0.005084627846211311,0.9333333333333333,0.00570544330734547,0.919047619047619,0.013041013273932575,0.9481469631525622,0.0023833710713364346,0.06395293731617065,0.000973709110436927,donor_grouped,False,flat
logistic_l2,6.0,C=100.0,0.9545634920634921,0.003429441670127675,0.9692319273505472,0.001555839202338372,0.9148809523809524,0.010169255692422555,0.925,0.011410886614691014,0.9047619047619048,0.016835875742536865,0.9406600913352774,0.007064033998260512,0.06927442294109887,0.0023706361851892504,donor_grouped,False,flat
logistic_l2,7.0,C=0.01,0.9579365079365079,0.0018359876511231765,0.9713905618860398,0.0011754911593198697,0.915922619047619,0.0,0.9270833333333334,0.0,0.9047619047619048,0.0,0.9417989417989417,0.0,0.13137045684252585,0.0015674029937659682,donor_grouped,False,flat
logistic_l2,7.0,C=0.1,0.9579861111111111,0.002290624977979949,0.9742074673881896,0.0019659993477914592,0.9169642857142858,0.002329237476562244,0.9291666666666668,0.004658474953124541,0.9047619047619048,0.0,0.9429128376496797,0.002490746842105037,0.07140665173697174,0.001108511701641369,donor_grouped,False,flat
logistic_l2,7.0,C=1.0,0.955406746031746,0.001552824984374871,0.9741496822545461,0.0019397232721415387,0.9227678571428571,0.009373228290638995,0.93125,0.00570544330734547,0.9142857142857143,0.013041013273932558,0.946031746031746,0.005796005899525553,0.06497261773480736,0.0018991521593547914,donor_grouped,False,flat
logistic_l2,7.0,C=10.0,0.9581845238095237,0.0015348956792426063,0.9749779237217006,0.0018495797764271835,0.9261904761904761,0.005084627846211311,0.9333333333333333,0.00570544330734547,0.919047619047619,0.013041013273932575,0.9481469631525622,0.0023833710713364346,0.06512151998176767,0.001384166707793507,donor_grouped,False,flat
logistic_l2,7.0,C=100.0,0.9502480158730158,0.002765126732573169,0.9668295258929582,0.0009224084880657515,0.8985119047619048,0.0075987627569564465,0.9208333333333334,0.005705443307345529,0.8761904761904761,0.01992047682223996,0.9324956841499116,0.0020854525042215584,0.07367667934692149,0.002386938191289002,donor_grouped,False,flat
logistic_l2,8.0,C=0.01,0.9584821428571428,0.00161305679975287,0.971979918040142,0.000923878042255775,0.915922619047619,0.0,0.9270833333333334,0.0,0.9047619047619048,0.0,0.9417989417989417,0.0,0.13131507853263352,0.0014984574914710038,donor_grouped,False,flat
logistic_l2,8.0,C=0.1,0.9580853174603174,0.0017537370565142878,0.9743195966029867,0.0015287772634648932,0.9169642857142858,0.002329237476562244,0.9291666666666668,0.004658474953124541,0.9047619047619048,0.0,0.9429128376496797,0.002490746842105037,0.07138809366530882,0.0009689725983279195,donor_grouped,False,flat
logistic_l2,8.0,C=1.0,0.9538194444444444,0.003187751788305484,0.9727596098944948,0.0025486577352467994,0.9227678571428571,0.009373228290638995,0.93125,0.00570544330734547,0.9142857142857143,0.013041013273932558,0.946031746031746,0.005796005899525553,0.06503301361937538,0.0016511337270668116,donor_grouped,False,flat
logistic_l2,8.0,C=10.0,0.95421626984127,0.0025690901116227293,0.9723286299172338,0.0016216245480548792,0.9214285714285714,0.006991672595734249,0.9333333333333333,0.00570544330734547,0.9095238095238095,0.010647942749999013,0.9461431356168198,0.0044625398215561605,0.06530358980878867,0.0010859272386134061,donor_grouped,False,flat
logistic_l2,8.0,C=100.0,0.9480654761904761,0.0034837182141703223,0.9671021289934929,0.001238987177500828,0.8985119047619048,0.0075987627569564465,0.9208333333333334,0.005705443307345529,0.8761904761904761,0.01992047682223996,0.9324956841499116,0.0020854525042215584,0.07432539778612249,0.0032694324737181637,donor_grouped,False,flat
logistic_l2,9.0,C=0.01,0.958234126984127,0.0017763893432013588,0.9715566189515041,0.001126342289058353,0.915922619047619,0.0,0.9270833333333334,0.0,0.9047619047619048,0.0,0.9417989417989417,0.0,0.13147157263945228,0.0014755389336125776,donor_grouped,False,flat
logistic_l2,9.0,C=0.1,0.95734126984127,0.0019449884847914304,0.9734312487628776,0.0011913511238875105,0.9169642857142858,0.002329237476562244,0.9291666666666668,0.004658474953124541,0.9047619047619048,0.0,0.9429128376496797,0.002490746842105037,0.0713525117971184,0.0008917911928236102,donor_grouped,False,flat
logistic_l2,9.0,C=1.0,0.9526785714285715,0.0026094758804687864,0.9711066695761588,0.00197630219611585,0.9227678571428571,0.009373228290638995,0.93125,0.00570544330734547,0.9142857142857143,0.013041013273932558,0.946031746031746,0.005796005899525553,0.06506691804605158,0.0016794768876078902,donor_grouped,False,flat
logistic_l2,9.0,C=10.0,0.9533730158730158,0.0021335132110720948,0.9705189646960927,0.002535564826327583,0.9214285714285714,0.006991672595734249,0.9333333333333333,0.00570544330734547,0.9095238095238095,0.010647942749999013,0.9461431356168198,0.0044625398215561605,0.06643295788567498,0.0013157878395148176,donor_grouped,False,flat
logistic_l2,9.0,C=100.0,0.9459325396825398,0.002372411516580998,0.9654040321732522,0.004493690561439343,0.8876488095238095,0.0034096545349373538,0.9229166666666666,0.013975424859373732,0.8523809523809524,0.01992047682223987,0.9286896935868499,0.0036225529679992127,0.07716701610261811,0.004218600328775318,donor_grouped,False,flat
logistic_l2,10.0,C=0.01,0.9557539682539682,0.0020794914500252143,0.9700349868105416,0.001384988598149287,0.915922619047619,0.0,0.9270833333333334,0.0,0.9047619047619048,0.0,0.9417989417989417,0.0,0.1312416001281272,0.0014827885480446993,donor_grouped,False,flat
logistic_l2,10.0,C=0.1,0.9562996031746032,0.001979471224130439,0.9729590102402176,0.0015684520386234357,0.9169642857142858,0.002329237476562244,0.9291666666666668,0.004658474953124541,0.9047619047619048,0.0,0.9429128376496797,0.002490746842105037,0.0718257597750525,0.0009853024556960154,donor_grouped,False,flat
logistic_l2,10.0,C=1.0,0.9524801587301587,0.0032790662462377747,0.9717221096795402,0.0027163105819804053,0.9258928571428571,0.006520506636966319,0.9375,0.0,0.9142857142857143,0.013041013273932558,0.9493734335839598,0.0027454764787226433,0.06572140400367157,0.0013511491855368804,donor_grouped,False,flat
logistic_l2,10.0,C=10.0,0.9505456349206349,0.0042184576489970906,0.9695046662301301,0.0028657235213126442,0.9183035714285713,0.0049466577793436635,0.9270833333333334,0.010416666666666692,0.9095238095238095,0.010647942749999015,0.9427764934516795,0.00472573335791995,0.06834235691360352,0.0006870137610955758,donor_grouped,False,flat
logistic_l2,10.0,C=100.0,0.9440972222222224,0.001235109087102042,0.963719577142627,0.004071299988677685,0.8958333333333333,0.005046376475539642,0.925,0.011410886614691014,0.8666666666666666,0.013041013273932556,0.9327499303815093,0.004775580196687107,0.07819013621961975,0.004522103575969438,donor_grouped,False,flat
logistic_l1,,,0.9489583333333333,0.007873088002301737,0.96965091239533,0.008758671765698585,0.9126488095238094,0.0130749301407672,0.9395833333333334,0.018633899812498265,0.8857142857142858,0.010647942749999015,0.9444337244848884,0.011285350265032038,0.07507365675620717,0.0028894512987643365,donor_grouped,False,nested
logistic_l2,,,0.9442460317460316,0.009527490298149347,0.9658885738961267,0.0077114343667645455,0.9108630952380953,0.0075402536072369936,0.93125,0.005705443307345448,0.8904761904761905,0.013041013273932553,0.941051990068248,0.004408550862299579,0.08991918621296074,0.020700545203147198,donor_grouped,False,nested
logistic_l1,0.0,C=0.01,0.5027777777777778,0.03543662128624623,0.6971405454997027,0.018376625532014277,0.5063988095238094,0.025273535454853852,0.36041666666666666,0.22092175902593006,0.6523809523809524,0.20660850618968224,0.43563043482541797,0.25268107776389737,0.2526689283318447,0.00755758201477956,donor_grouped,True,flat
logistic_l1,0.0,C=0.1,0.9342757936507937,0.00962640312255718,0.9554804357253317,0.009291707872655952,0.8900297619047619,0.008157422662896274,0.95625,0.004658474953124593,0.8238095238095239,0.013041013273932544,0.9405756148613291,0.0045537329325003335,0.09641028155055431,0.003519402221456425,donor_grouped,True,flat
logistic_l1,0.0,C=1.0,0.9319940476190476,0.007235945447940673,0.9502291015405102,0.010902766201883273,0.9092261904761905,0.0036828478186798825,0.9375,0.007365695637359824,0.880952380952381,0.0,0.9423967805639754,0.0039154809319428005,0.07481677847796121,0.0035909263753018832,donor_grouped,True,flat
logistic_l1,0.0,C=10.0,0.9305555555555556,0.007498123242971707,0.9485714139722605,0.010538282392067999,0.9092261904761905,0.0036828478186798825,0.9375,0.007365695637359824,0.880952380952381,0.0,0.9423967805639754,0.0039154809319428005,0.07389170669556357,0.0037418261596110854,donor_grouped,True,flat
logistic_l1,0.0,C=100.0,0.9306547619047618,0.0074993536874035024,0.9486333320765004,0.01047368981120368,0.9081845238095237,0.002329237476562244,0.9354166666666666,0.004658474953124541,0.880952380952381,0.0,0.9412951226233123,0.002489312380572912,0.07383333664250372,0.0037635574170484477,donor_grouped,True,flat
logistic_l1,1.0,C=0.01,0.4931051587301587,0.026825384672249444,0.6911370473578484,0.013448748993033216,0.49092261904761897,0.023869901124747347,0.4770833333333333,0.18552197384077654,0.5047619047619047,0.17202277969703278,0.5444122599471477,0.15541843273490916,0.2522094075718898,0.005550312804037755,donor_grouped,True,flat
logistic_l1,1.0,C=0.1,0.9339781746031747,0.006869636756850782,0.9529546469648844,0.012454257591108948,0.9108630952380953,0.014555594975691316,0.9645833333333333,0.005705443307345446,0.8571428571428571,0.023809523809523798,0.9517102828443035,0.007679952797996364,0.09489582020952378,0.00265412587665971,donor_grouped,True,flat
logistic_l1,1.0,C=1.0,0.929861111111111,0.00880613528335489,0.94852604204361,0.012208719116813623,0.9113095238095237,0.0028527216536727118,0.9416666666666667,0.005705443307345444,0.880952380952381,0.0,0.9446116928446772,0.003017014523779522,0.07584995214732643,0.003282197562783979,donor_grouped,True,flat
logistic_l1,1.0,C=10.0,0.929513888888889,0.009234054295046108,0.9489062130258479,0.01121207829926069,0.9081845238095237,0.004357604304864905,0.9354166666666666,0.008715208609729918,0.880952380952381,0.0,0.9412835262239367,0.004636312403370535,0.07566230000791949,0.003637476555850358,donor_grouped,True,flat
logistic_l1,1.0,C=100.0,0.9292658730158732,0.009212379255524534,0.948397662462607,0.011178853414663572,0.9081845238095237,0.004357604304864905,0.9354166666666666,0.008715208609729918,0.880952380952381,0.0,0.9412835262239367,0.004636312403370535,0.07569717939805634,0.003716609166400484,donor_grouped,True,flat
logistic_l1,2.0,C=0.01,0.4902281746031746,0.013064870260653996,0.6902487841166173,0.009564041411970294,0.5017857142857143,0.010210003507687167,0.4416666666666666,0.17314868971493833,0.5619047619047619,0.18257418583505539,0.5234166877766921,0.1427640627574473,0.2554264395555927,0.006073249956910541,donor_grouped,True,flat
logistic_l1,2.0,C=0.1,0.9383928571428571,0.00722360866140299,0.9622870980559928,0.0068470074666166884,0.894047619047619,0.009921254940942374,0.95,0.004658474953124593,0.8380952380952381,0.019920476822239915,0.9402155539028569,0.004432948438945498,0.0884284346755966,0.003945621030828204,donor_grouped,True,flat
logistic_l1,2.0,C=1.0,0.9305555555555556,0.008985228637270228,0.9530060692355541,0.008992167863365054,0.8883928571428571,0.009352533549089695,0.9291666666666666,0.011410886614691014,0.8476190476190476,0.01304101327393248,0.9310848490213408,0.007071091679628478,0.07741989756506223,0.005502119234592177,donor_grouped,True,flat
logistic_l1,2.0,C=10.0,0.9278769841269842,0.009096470300060243,0.9496633597361643,0.009148736373116789,0.8852678571428572,0.011921026835413868,0.9229166666666666,0.015797657175107446,0.8476190476190476,0.01304101327393248,0.9277015455304929,0.00980097252047517,0.07998636856846142,0.007251475506315929,donor_grouped,True,flat
logistic_l1,2.0,C=100.0,0.9267857142857142,0.008785154943946173,0.9485950697438639,0.009616751909722599,0.8852678571428572,0.011921026835413868,0.9229166666666666,0.015797657175107446,0.8476190476190476,0.01304101327393248,0.9277015455304929,0.00980097252047517,0.08162719305322859,0.007260032565532275,donor_grouped,True,flat
logistic_l1,3.0,C=0.01,0.4874007936507937,0.02563946183139867,0.6875639381463724,0.01372496265040965,0.49181547619047616,0.018248137601831447,0.43125,0.1608017563993351,0.5523809523809524,0.19372233911245712,0.5145893925724266,0.12956823011590532,0.2517280756402948,0.003913302874512569,donor_grouped,True,flat
logistic_l1,3.0,C=0.1,0.9402777777777779,0.004970846959189694,0.9601743363360942,0.003805461885724104,0.9114583333333334,0.005416748429524244,0.95625,0.004658474953124601,0.8666666666666666,0.013041013273932554,0.9493290734113206,0.0022696989930532955,0.08540713921752026,0.0021395050787872435,donor_grouped,True,flat
logistic_l1,3.0,C=1.0,0.928968253968254,0.009664030069414034,0.9434840337307262,0.007552369080592994,0.8895833333333332,0.006667430600363018,0.9125,0.005705443307345482,0.8666666666666666,0.013041013273932554,0.9260030691385674,0.0037556274598238245,0.07812068806387026,0.0035666407927848177,donor_grouped,True,flat
logistic_l1,3.0,C=10.0,0.9243551587301587,0.011149685909220735,0.9376320361903188,0.009627040193367103,0.884077380952381,0.006473641885165515,0.90625,0.007365695637359838,0.8619047619047618,0.010647942749999065,0.9216022325316837,0.004597198309538237,0.0838035525289634,0.005427104415142927,donor_grouped,True,flat
logistic_l1,3.0,C=100.0,0.9229166666666666,0.011426777909175161,0.9363457320137248,0.009382440195033115,0.880952380952381,0.008285363635163717,0.9,0.009316949906249143,0.8619047619047618,0.010647942749999065,0.9181572564551288,0.006314927227270777,0.0851144011299821,0.005992500517618072,donor_grouped,True,flat
logistic_l1,4.0,C=0.01,0.4993551587301588,0.0324291305141104,0.6964114327222497,0.01961159768288509,0.5050595238095238,0.021841314767064024,0.5625,0.21912170799961073,0.44761904761904764,0.23654255632418655,0.6008419183746165,0.16138598170397014,0.24688275125802867,0.0032942415879522904,donor_grouped,True,flat
logistic_l1,4.0,C=0.1,0.9409722222222221,0.004831537633625517,0.9616840628498643,0.0035848059546437,0.9052083333333334,0.0076169546976605235,0.94375,0.009316949906249126,0.8666666666666666,0.013041013273932554,0.9427557303754881,0.005349465711584295,0.08590883244686458,0.002544830255490241,donor_grouped,True,flat
logistic_l1,4.0,C=1.0,0.9316964285714284,0.010600466503209347,0.9467650240783467,0.007728054570264287,0.8909226190476189,0.01095545376149161,0.9104166666666667,0.00931694990624908,0.8714285714285713,0.013041013273932539,0.9258358662613981,0.007642810903219992,0.07637262839152555,0.005008530422769228,donor_grouped,True,flat
logistic_l1,4.0,C=10.0,0.9265873015873016,0.012052397633747776,0.9404026208434966,0.009170529275406897,0.8888392857142857,0.011473783646548351,0.90625,0.01041666666666663,0.8714285714285713,0.013041013273932539,0.9235506022740065,0.008236467476273476,0.08171937809081001,0.00541779394680397,donor_grouped,True,flat
logistic_l1,4.0,C=100.0,0.925297619047619,0.011491193947716749,0.9388034415442919,0.009885676801678638,0.8888392857142857,0.011473783646548351,0.90625,0.01041666666666663,0.8714285714285713,0.013041013273932539,0.9235506022740065,0.008236467476273476,0.0830067844613249,0.0052534594772989315,donor_grouped,True,flat
logistic_l1,5.0,C=0.01,0.4885912698412699,0.014035101893326352,0.6890552462053197,0.00942701072972046,0.4950892857142858,0.017230767791999706,0.51875,0.1172511401271267,0.4714285714285714,0.11833117752180172,0.5867207069047359,0.08093795899342741,0.25066196093017706,0.003721877713211538,donor_grouped,True,flat
logistic_l1,5.0,C=0.1,0.9409722222222221,0.004831537633625517,0.9616840628498643,0.0035848059546437,0.9052083333333334,0.0076169546976605235,0.94375,0.009316949906249126,0.8666666666666666,0.013041013273932554,0.9427557303754881,0.005349465711584295,0.08591268057485726,0.002541791924941481,donor_grouped,True,flat
logistic_l1,5.0,C=1.0,0.930059523809524,0.011435656630355659,0.9460878058970289,0.008298243924033484,0.8888392857142857,0.011473783646548351,0.90625,0.01041666666666663,0.8714285714285713,0.013041013273932539,0.9235506022740065,0.008236467476273476,0.07942334560643989,0.005171271676987961,donor_grouped,True,flat
logistic_l1,5.0,C=10.0,0.9228670634920635,0.011838699389744658,0.9400453243221596,0.01105046772969771,0.8888392857142857,0.011473783646548351,0.90625,0.01041666666666663,0.8714285714285713,0.013041013273932539,0.9235506022740065,0.008236467476273476,0.08558388609105855,0.0047534581763119515,donor_grouped,True,flat
logistic_l1,5.0,C=100.0,0.9203869047619048,0.012563417799517751,0.9391937674322698,0.011246803278530901,0.8888392857142857,0.011473783646548351,0.90625,0.01041666666666663,0.8714285714285713,0.013041013273932539,0.9235506022740065,0.008236467476273476,0.08704088779605271,0.004737235575544664,donor_grouped,True,flat
