model,k,param_str,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,frac_out_of_range_mean,frac_out_of_range_std,scheme,pool_correction,tuning
ridge,7.0,alpha=100.0,0.1596453795038871,0.0009735013412902709,0.19079178882849757,0.0020964774008144223,0.5902739431896215,0.009009935609912574,0.03768115942028986,0.006062753815464314,donor_grouped,True,flat
ridge,8.0,alpha=0.01,0.1660808845395919,0.0025884508805777947,0.20556403839400406,0.0056071939617755,0.5241336589109973,0.02585150429496244,0.07101449275362319,0.006062753815464314,donor_grouped,True,flat
ridge,8.0,alpha=0.1,0.16563272082758282,0.0025847759747045654,0.2049146976465947,0.0054727927934265395,0.5271468896953703,0.025156142848184643,0.06811594202898551,0.00396900403989251,donor_grouped,True,flat
ridge,8.0,alpha=1.0,0.16327631551704283,0.002331360561090134,0.20142164715298433,0.0047479737653153406,0.5431879269374906,0.021468128181650153,0.06666666666666667,0.003240678228260565,donor_grouped,True,flat
ridge,8.0,alpha=10.0,0.15973229459414387,0.0016294513469712417,0.1948231463209295,0.0034254693917607406,0.5727119220503224,0.014990551475434984,0.057971014492753624,0.005123962182511213,donor_grouped,True,flat
ridge,8.0,alpha=100.0,0.15957193995808283,0.0010676099553500228,0.19062999968921363,0.002163334012638917,0.5909659027692056,0.00926067392743899,0.043478260869565216,0.0,donor_grouped,True,flat
ridge,9.0,alpha=0.01,0.16664795248728562,0.003330756487033021,0.20722713613895044,0.006323176917628073,0.5163302914978887,0.02937906915594652,0.07246376811594203,0.007246376811594204,donor_grouped,True,flat
ridge,9.0,alpha=0.1,0.16618971197064042,0.003342059962972052,0.20664179296395663,0.0062229789484979856,0.5190681110563162,0.028832472930817626,0.06956521739130435,0.00396900403989251,donor_grouped,True,flat
ridge,9.0,alpha=1.0,0.16389513011843046,0.0029790832619514536,0.20329331983968105,0.005535558859448332,0.5345896695271185,0.025238774155797564,0.06956521739130435,0.00396900403989251,donor_grouped,True,flat
ridge,9.0,alpha=10.0,0.1601226545296449,0.0018735391357751964,0.1959303992177736,0.00372031464725193,0.5678234783512822,0.016370712073526004,0.06666666666666667,0.0032406782282605683,donor_grouped,True,flat
ridge,9.0,alpha=100.0,0.1591667304540047,0.0012025763157725731,0.1906561078677266,0.002095684692990744,0.5908564603432446,0.008975293932401852,0.036231884057971016,0.005123962182511214,donor_grouped,True,flat
ridge,10.0,alpha=0.01,0.1674067001712308,0.003548311019441169,0.2084963526218658,0.006771908799166034,0.510338941638922,0.03165393020224831,0.07101449275362319,0.006062753815464314,donor_grouped,True,flat
ridge,10.0,alpha=0.1,0.16692215564727347,0.0035612154058783287,0.20793336503524285,0.006716666882085919,0.5129842460808647,0.03131053631366028,0.07101449275362319,0.006062753815464314,donor_grouped,True,flat
ridge,10.0,alpha=1.0,0.16452265775365138,0.003326921197320282,0.2046605235170981,0.006209704902291961,0.5282410252305684,0.02849724898648771,0.06956521739130435,0.00396900403989251,donor_grouped,True,flat
ridge,10.0,alpha=10.0,0.16046327615094175,0.002206050624807825,0.19672135751705416,0.004312472511029507,0.564285278483836,0.019051521535146956,0.07101449275362319,0.006062753815464316,donor_grouped,True,flat
ridge,10.0,alpha=100.0,0.15848821685199285,0.0013771972939379666,0.19052378497213415,0.0025318662786624857,0.5914059584651776,0.01083068909990413,0.0391304347826087,0.003969004039892505,donor_grouped,True,flat
lasso,,,0.16078368140376592,0.0020730713475555908,0.1967562019851462,0.00333311060772998,0.5641983893555633,0.014760721769767404,0.06231884057971014,0.003969004039892509,donor_grouped,True,nested
ridge,,,0.16295523120904357,0.0022001503831016113,0.20016238930601418,0.003890943710620343,0.548946044827054,0.01760482186206013,0.06376811594202898,0.003240678228260563,donor_grouped,True,nested
